month	price
2026-01-01	4.5106
2026-02-01	4.1131
2026-03-01	3.6399
2026-04-01	3.7055
2026-05-01	3.4553
2026-06-01	3.2068
2026-07-01	3.1754
2026-08-01	3.4516
2026-09-01	3.6146
2026-10-01	3.9137
2026-11-01	4.4216
2026-12-01	4.829
